,Accuracy,Fmeasure,Precision,Recall
0,0.625,0.6785714285714286,0.75,0.625
1,0.375,0.4583333333333333,0.625,0.375
2,0.5,0.4803571428571429,0.6625,0.5
3,0.375,0.35416666666666663,0.41666666666666663,0.375
4,0.375,0.35833333333333334,0.375,0.375
5,0.25,0.11111111111111112,0.07142857142857142,0.25
6,0.875,0.875,0.90625,0.875
7,0.375,0.37083333333333335,0.5208333333333334,0.375
8,0.42857142857142855,0.39999999999999997,0.4523809523809524,0.42857142857142855
9,0.2857142857142857,0.14285714285714285,0.09999999999999999,0.2857142857142857
